Primary Genre,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Pop,1.1%,1.3%,0.8%,1.5%,0.7%,2.7%,3.0%,2.8%,2.8%,5.9%,6.5%,6.1%,9.4%,9.3%,10.1%,6.4%,7.5%,6.6%,7.3%,7.8%,3.2%,5.4%,3.6%,3.9%,3.7%,7.0%,8.2%,7.0%,11.9%,17.7%,25.3%,27.6%,25.6%,24.2%,17.5%,13.6%,11.4%,12.6%,18.1%,20.4%,16.8%,14.9%,18.7%,16.8%,15.1%,15.1%,16.7%,20.8%,23.8%,27.2%,30.7%,34.2%,37.6%,40.9%,40.5%,39.7%,40.1%,38.6%,36.8%
Rock,4.1%,3.3%,1.4%,3.0%,3.1%,5.6%,20.3%,29.3%,33.1%,33.0%,29.0%,29.1%,30.3%,28.4%,32.8%,30.5%,27.1%,31.0%,37.3%,41.3%,49.8%,46.7%,49.1%,49.6%,57.9%,60.9%,56.6%,59.5%,57.8%,53.8%,46.2%,45.9%,38.7%,31.7%,24.7%,22.1%,23.5%,22.3%,18.3%,11.0%,11.3%,16.5%,12.1%,10.8%,9.3%,8.2%,9.1%,8.0%,9.3%,8.4%,8.7%,7.7%,5.2%,3.4%,3.4%,1.8%,5.4%,0.8%,1.4%
House/Electronic/Trance,0.1%,0.1%,0.2%,,0.2%,1.0%,0.2%,0.3%,0.3%,0.3%,0.4%,0.4%,0.1%,,,,0.4%,0.5%,0.8%,0.7%,1.9%,2.1%,0.2%,1.5%,1.6%,1.2%,2.4%,1.2%,2.6%,1.5%,1.7%,2.5%,3.5%,5.9%,6.7%,4.1%,3.6%,3.8%,3.2%,4.0%,2.2%,1.4%,1.4%,2.4%,1.0%,0.4%,0.0%,0.6%,0.5%,0.1%,0.3%,0.5%,1.2%,2.3%,3.1%,3.8%,4.0%,4.7%,5.0%
Jazz,2.7%,2.5%,3.0%,3.1%,4.8%,3.5%,4.4%,1.8%,2.7%,1.7%,2.5%,1.6%,0.8%,1.2%,0.4%,1.0%,0.5%,1.5%,1.4%,0.8%,1.2%,1.7%,1.4%,2.3%,1.8%,1.6%,0.3%,1.1%,0.3%,1.5%,1.3%,0.7%,0.4%,0.6%,0.3%,0.9%,0.7%,,0.1%,0.5%,,0.0%,0.1%,,,,,,,,,,,,,,,,
Folk,0.6%,1.0%,1.3%,0.5%,2.0%,1.7%,1.0%,2.8%,2.7%,2.4%,3.0%,3.0%,6.2%,9.7%,8.7%,7.9%,8.1%,7.7%,4.8%,6.0%,5.8%,3.8%,5.7%,5.7%,4.1%,2.9%,2.3%,1.8%,1.7%,2.7%,2.3%,2.2%,1.5%,1.2%,2.1%,1.1%,4.4%,3.8%,5.8%,6.3%,3.8%,1.7%,0.2%,0.9%,0.8%,0.9%,0.4%,0.1%,1.1%,1.0%,1.6%,0.0%,0.8%,0.5%,1.9%,2.6%,1.8%,1.4%,0.4%
